State,Population,AnnualChange,GrowthRatePct
New South Wales,8624500,105600,1.2
Victoria,7104300,122000,1.7
Queensland,5692600,97300,1.7
South Australia,1908200,21100,1.1
Western Australia,3061700,65800,2.2
Tasmania,576700,1600,0.3
Northern Territory,265500,3700,1.4
