StateCode,State,Students,Population,StudentsPer1000Residents,Countries,Continuing,New
NSW,New South Wales,230175,8624500,26.69,25,210158,20017
VIC,Victoria,167236,7104300,23.54,25,159385,7851
QLD,Queensland,74681,5692600,13.12,25,67131,7550
WA,Western Australia,50465,3061700,16.48,25,43801,6664
SA,South Australia,31786,1908200,16.66,25,29531,2255
TAS,Tasmania,5422,576700,9.4,25,4685,737
NT,Northern Territory,3814,265500,14.37,25,3755,59
ACT,Australian Capital Territory,12795,,,25,11262,1533
