Year,Enrolments,Commencements
2002,274917,161511
2003,308075,173152
2004,325797,177375
2005,345830,185713
2006,381580,209287
2007,452239,262381
2008,543846,326189
2009,631837,365788
2010,616729,327509
2011,554126,295982
2012,513051,276923
2013,524215,300700
2014,586472,351548
2015,641714,375529
2016,708877,410349
2017,795631,452050
2018,872324,478352
2019,952271,510574
2020,882482,398958
