StateCode,State,Continuing,New,Students,Countries
NSW,New South Wales,210158,20017,230175,25
VIC,Victoria,159385,7851,167236,25
QLD,Queensland,67131,7550,74681,25
WA,Western Australia,43801,6664,50465,25
SA,South Australia,29531,2255,31786,25
TAS,Tasmania,4685,737,5422,25
NT,Northern Territory,3755,59,3814,25
ACT,Australian Capital Territory,11262,1533,12795,25
